"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"964","Rahul demolished modis surgical strike ... love u babiee <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #ElectionResults2018 #RahulGandhi @RahulGandhi… https://t.co/kLKJlyAxo9",FALSE,0,NA,2018-12-11 05:07:07,TRUE,NA,"1072357085097148416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lalithjude76",0,FALSE,FALSE,NA,NA
"965","@Forumkeralam1 If congress announces Captain amareendar singh(Punjab CM) as PM candidate then Congress will sweep a… https://t.co/idF3zd2IhF",FALSE,0,"Forumkeralam1",2018-12-11 05:06:17,TRUE,"1072345567043510272","1072356876061433856","3666374354","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KANNANROHITH5",0,FALSE,FALSE,NA,NA
"966","Weak link in BJP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088> #AssemblyElections2018 #MadhyaPradeshElections2018 #ChhattisgarhElections2018 #MizoramElections… https://t.co/WQdTa01lA2",FALSE,0,NA,2018-12-11 05:05:34,TRUE,NA,"1072356694972424193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rajesh_1947_",0,FALSE,FALSE,NA,NA
"967","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:05:16,FALSE,NA,"1072356621551108096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SunilMishraHin1",191,TRUE,FALSE,NA,NA
"968","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 05:04:42,FALSE,NA,"1072356478168825856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamChiragDalal",479,TRUE,FALSE,NA,NA
"969","#AssemblyElection2018 #Results2018 doesn't look so good. Who are the ones voting for #RahulGandhi ?",FALSE,0,NA,2018-12-11 05:03:14,FALSE,NA,"1072356108000477184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AjeetPanigrahi",0,FALSE,FALSE,NA,NA
"970","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:02:45,FALSE,NA,"1072355988878123008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dev89775860",191,TRUE,FALSE,NA,NA
"971","RT @DeeptiSachdeva_: Today, exactly an year ago @RahulGandhi was named the new @INCIndia President. 

#Results2018 #Dec11WithArnab 
#RahulG…",FALSE,0,NA,2018-12-11 05:00:45,FALSE,NA,"1072355482705256448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Avinash_reports",2,TRUE,FALSE,NA,NA
"972","Congratulations @RahulGandhi @JM_Scindia  #Chhattisgarh

You win  #ChhattisgarhElections2018 

#RahulGandhi",FALSE,1,NA,2018-12-11 05:00:29,FALSE,NA,"1072355415399239681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imkrishnashukla",0,FALSE,FALSE,NA,NA
"973","@INCIndia Leads and is eyeing a comeback after 15 years...Victory in the making #AssemblyElections2018 #RahulGandhi #SoniaGandhi #Congress",FALSE,0,"INCIndia",2018-12-11 05:00:03,FALSE,NA,"1072355309098807296","1153045459","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gigglinggal",0,FALSE,FALSE,NA,NA
