"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","My favourite moment from #ElectionResults2018 : @sardesairajdeep on @IndiaToday asking ‘where is my friend @sambitswaraj’ <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #RahulGandhi",FALSE,0,NA,2018-12-11 11:21:09,FALSE,NA,"1072451215697608704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WajahatJilani",0,FALSE,FALSE,NA,NA
"2","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 11:21:09,FALSE,NA,"1072451215303286784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AjitSom2525",191,TRUE,FALSE,NA,NA
"3","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:21:07,FALSE,NA,"1072451206054854656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vijaymarley143",208,TRUE,FALSE,NA,NA
"4","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 11:21:02,FALSE,NA,"1072451186459115520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AjitSom2525",88,TRUE,FALSE,NA,NA
"5","Despite high voltage election campaign by both Prime Minister Narendra Modi<U+200B> BJP national president #AmitShah and B… https://t.co/39Fw464kuc",FALSE,0,NA,2018-12-11 11:20:53,TRUE,NA,"1072451147892514816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OmmcomNews",0,FALSE,FALSE,NA,NA
"6","Congrats to #RahulGandhi #congress for winning Hindu and Hindi heartland.. #AaRahiHaiCongress #AssemblyElection2018 #Results2018",FALSE,0,NA,2018-12-11 11:19:53,FALSE,NA,"1072450894204231681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nareshyadav74",0,FALSE,FALSE,NA,NA
"7","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:19:43,FALSE,NA,"1072450854102417409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arian290360",208,TRUE,FALSE,NA,NA
"8","Now this is hilarious !!
Congratulations #RahulGandhi #INC on winning 3 big states!! https://t.co/ugUsP3QVy1",FALSE,0,NA,2018-12-11 11:19:41,FALSE,NA,"1072450844593934336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","twittsuyash0409",0,FALSE,FALSE,NA,NA
"9","RT @ChaudharyVipi18: One thing is clear now..indians are capable of electing pappu as PM
#ElectionResults 
#RahulGandhi 
#ElectionResults20…",FALSE,0,NA,2018-12-11 11:19:33,FALSE,NA,"1072450813832978432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jigu106",1,TRUE,FALSE,NA,NA
"10","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 11:19:13,FALSE,NA,"1072450728499785728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReshmaLalwani6",191,TRUE,FALSE,NA,NA
"11","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 11:19:10,FALSE,NA,"1072450714771877891",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReshmaLalwani6",88,TRUE,FALSE,NA,NA
"12","One thing is clear now..indians are capable of electing pappu as PM
#ElectionResults 
#RahulGandhi 
#ElectionResults2018",FALSE,1,NA,2018-12-11 11:19:06,FALSE,NA,"1072450698527297536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChaudharyVipi18",1,FALSE,FALSE,NA,NA
"13","RT @DailyO_: Congress wins Rajasthan and Chhattisgarh, but Rahul Gandhi's report card is all red | @Vandana5 | https://t.co/0I56go8xbE  

#…",FALSE,0,NA,2018-12-11 11:18:39,FALSE,NA,"1072450587122376705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbrarNoori6",5,TRUE,FALSE,NA,NA
"14","RT @DailyO_: Congress wins Rajasthan and Chhattisgarh, but Rahul Gandhi's report card is all red | @Vandana5 | https://t.co/0I56go8xbE  

#…",FALSE,0,NA,2018-12-11 11:18:36,FALSE,NA,"1072450574342332416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sharmaroyals",5,TRUE,FALSE,NA,NA
"15","''First they ignore you, then they laugh at you , then they attack you, then you Win '' 
@RahulGandhi 
#Results2018… https://t.co/8Vbm2K948I",FALSE,3,NA,2018-12-11 11:18:14,TRUE,NA,"1072450478980632576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AtheR1987",0,FALSE,FALSE,NA,NA
"16","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:18:11,FALSE,NA,"1072450466594897920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mdrafi",208,TRUE,FALSE,NA,NA
"17","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:17:32,FALSE,NA,"1072450306028519424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","masilamani53",208,TRUE,FALSE,NA,NA
"18","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:17:08,FALSE,NA,"1072450203502940161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BBC_WorId",208,TRUE,FALSE,NA,NA
"19","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:16:29,FALSE,NA,"1072450042081042433",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","bewithswami",208,TRUE,FALSE,NA,NA
"20","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 11:16:23,FALSE,NA,"1072450016839655431",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pawankumar22m",191,TRUE,FALSE,NA,NA
"21","RT @TRadjie: Congrats #RahulGandhi https://t.co/g3QT8k01Xh",FALSE,0,NA,2018-12-11 11:16:16,FALSE,NA,"1072449984321241088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashavinayaraj",3,TRUE,FALSE,NA,NA
"22","Today @RahulGandhi and @INCIndia workers be like ""Ab Apunka Time Shuru"" 
#Results2018
#MadhyaPradeshElections2018… https://t.co/DNbJ9QYDMX",FALSE,0,NA,2018-12-11 11:16:01,TRUE,NA,"1072449923407327232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RazaSRkhan",0,FALSE,FALSE,NA,NA
"23","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:15:57,FALSE,NA,"1072449905325731840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wilson_vanaja",208,TRUE,FALSE,NA,NA
"24","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:15:32,FALSE,NA,"1072449800619069440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdvocateIndian",208,TRUE,FALSE,NA,NA
"25","Great....Now we can say we will have either rahul gandhi as PM or modi as PM.#ElectionResults2018 #RahulGandhi #AssemblyElection2018",FALSE,0,NA,2018-12-11 11:15:25,FALSE,NA,"1072449773339373568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rajeevche",0,FALSE,FALSE,NA,NA
"26","RT @DailyO_: Congress wins Rajasthan and Chhattisgarh, but Rahul Gandhi's report card is all red | @Vandana5 | https://t.co/0I56go8xbE  

#…",FALSE,0,NA,2018-12-11 11:15:06,FALSE,NA,"1072449691491676160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ambaliya_umang",5,TRUE,FALSE,NA,NA
"27","RT @i_theindian: Rajasthan and Chhattisgarh in the bag, #RahulGandhi now is fighting corrupt Narendra Modi for the heart of India ~ Madhya…",FALSE,0,NA,2018-12-11 11:14:58,FALSE,NA,"1072449660982321152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iANIMESHKUMAR",5,TRUE,FALSE,NA,NA
"28","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:14:53,FALSE,NA,"1072449639352332288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anish_Cherian",208,TRUE,FALSE,NA,NA
"29","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:14:50,FALSE,NA,"1072449625683095554",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","akarri",208,TRUE,FALSE,NA,NA
"30","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 11:14:36,FALSE,NA,"1072449567663247361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khamoshiyan1015",88,TRUE,FALSE,NA,NA
"31","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 11:14:34,FALSE,NA,"1072449558536445953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khamoshiyan1015",191,TRUE,FALSE,NA,NA
"32","RT @Im_TheWall: #AssemblyElections2018

- no term like #Modi_wave exist
- #EVMs working fine if bjp loss
- #ElectionCommissionOfIndia  is n…",FALSE,0,NA,2018-12-11 11:14:18,FALSE,NA,"1072449492115427328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deanarayan",6,TRUE,FALSE,NA,NA
"33","RT @TRadjie: Congrats #RahulGandhi https://t.co/g3QT8k01Xh",FALSE,0,NA,2018-12-11 11:14:08,FALSE,NA,"1072449449027428352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lakshmiaakula",3,TRUE,FALSE,NA,NA
"34","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 11:14:07,FALSE,NA,"1072449444124209153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","harry_reddy5",191,TRUE,FALSE,NA,NA
"35","RT @NH_India: A day before the crucial opposition meeting in Delhi, #DMK president M K Stalin met #Congress chief #RahulGandhi and UPA chai…",FALSE,0,NA,2018-12-11 11:13:49,FALSE,NA,"1072449368773586944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sakthivelyouth",61,TRUE,FALSE,NA,NA
"36","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:13:30,FALSE,NA,"1072449288331034624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pradipjaitly",208,TRUE,FALSE,NA,NA
"37","So the verdict today clearly asks the BJP/RSS Modi Shah to suck it up. India is far better without them. Go strong… https://t.co/j4L62DfeVl",FALSE,0,NA,2018-12-11 11:13:04,TRUE,NA,"1072449181837606914",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loudmouthd_dud",0,FALSE,FALSE,NA,NA
"38","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 11:12:49,FALSE,NA,"1072449117404717057",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","suraj_lugade",22,TRUE,FALSE,NA,NA
"39","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:12:37,FALSE,NA,"1072449065558966273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ajnabiever",208,TRUE,FALSE,NA,NA
"40","It's seems like pappu paas hogaya #RahulGandhi #RajasthanElections2018 #Results2018",FALSE,0,NA,2018-12-11 11:12:02,FALSE,NA,"1072448918682771457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamarshad7",0,FALSE,FALSE,NA,NA
"41","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:12:00,FALSE,NA,"1072448910772367360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kv_divakarkv",208,TRUE,FALSE,NA,NA
"42","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:11:57,FALSE,NA,"1072448898076237826",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","4b24553490bb41d",208,TRUE,FALSE,NA,NA
"43","RT @brijdutt: Congratulations to @INCIndia President @RahulGandhi ji on completion of 1 year in office. Your vision &amp; commitment towards na…",FALSE,0,NA,2018-12-11 11:11:19,FALSE,NA,"1072448741188231168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ajinkyasalve01",2,TRUE,FALSE,NA,NA
"44","RT @DailyO_: Congress wins Rajasthan and Chhattisgarh, but Rahul Gandhi's report card is all red | @Vandana5 | https://t.co/0I56go8xbE  

#…",FALSE,0,NA,2018-12-11 11:11:02,FALSE,NA,"1072448667343355904",NA,"<a href=""http://itdimension.intoday.in"" rel=""nofollow""> IndiaTodayFLASH</a>","IndiaTodayFLASH",5,TRUE,FALSE,NA,NA
"45","RT @iamarshad7: @AnupamPKher said @RahulGandhi is not a politician usku mu pe politics thopi gayi hai but the young man turning the things…",FALSE,0,NA,2018-12-11 11:10:54,FALSE,NA,"1072448635638636545",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Maqsood12M",1,TRUE,FALSE,NA,NA
"46","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:10:22,FALSE,NA,"1072448499873210368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PreetaShashi",208,TRUE,FALSE,NA,NA
"47","Since morning eyes are on election results as if the winner party would give me the job tomorrow morning.....<ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+0094>… https://t.co/lTpTfzlKeC",FALSE,1,NA,2018-12-11 11:10:20,TRUE,NA,"1072448492151427073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Garima5566615",0,FALSE,FALSE,NA,NA
"48","RT @noteprashant: #Results2018
 #YogiAdityanath
#AmitShah
#RahulGandhi
#BJP_<U+092D><U+0917><U+093E><U+0913>_<U+0926><U+0947><U+0936>_<U+092C><U+091A><U+093E><U+0913> 
#upsi2016 What you often plan, doesnt always bec…",FALSE,0,NA,2018-12-11 11:10:18,FALSE,NA,"1072448484035518464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gurulokes",1,TRUE,FALSE,NA,NA
"49","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:10:17,FALSE,NA,"1072448479354650624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","iamemadrk",208,TRUE,FALSE,NA,NA
"50","RT @DailyO_: Congress wins Rajasthan and Chhattisgarh, but Rahul Gandhi's report card is all red | @Vandana5 | https://t.co/0I56go8xbE  

#…",FALSE,0,NA,2018-12-11 11:10:12,FALSE,NA,"1072448459976966145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IndiaToday",5,TRUE,FALSE,NA,NA
"51","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:09:55,FALSE,NA,"1072448389583908864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hello90128090",208,TRUE,FALSE,NA,NA
"52","@AnupamPKher said @RahulGandhi is not a politician usku mu pe politics thopi gayi hai but the young man turning the… https://t.co/Z3ZILUTWIT",FALSE,1,"AnupamPKher",2018-12-11 11:09:39,TRUE,NA,"1072448319081848832","76294950","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamarshad7",1,FALSE,FALSE,NA,NA
"53","RT @i_theindian: Rajasthan and Chhattisgarh in the bag, #RahulGandhi now is fighting corrupt Narendra Modi for the heart of India ~ Madhya…",FALSE,0,NA,2018-12-11 11:09:34,FALSE,NA,"1072448299066712064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rajandesai",5,TRUE,FALSE,NA,NA
"54","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:09:14,FALSE,NA,"1072448215688118272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iam_an_atheist",208,TRUE,FALSE,NA,NA
"55","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:09:03,FALSE,NA,"1072448171341697024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","UnmaiSolven",208,TRUE,FALSE,NA,NA
"56","RT @PuriVirender: Can any one educate me that what is forcing most senior seasoned &amp; experienced politicians from across political spectrum…",FALSE,0,NA,2018-12-11 11:09:02,FALSE,NA,"1072448164437901312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandyquote",53,TRUE,FALSE,NA,NA
"57","#Results2018: A value addition to #RahulGandhi cv ahead of Lok Sabha election 2019
https://t.co/EOzJebvabw",FALSE,1,NA,2018-12-11 11:08:42,FALSE,NA,"1072448080673427456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","how_isee",0,FALSE,FALSE,NA,NA
"58","Congress wins Rajasthan and Chhattisgarh, but Rahul Gandhi's report card is all red | @Vandana5 |… https://t.co/ztoHx0Q7M6",FALSE,8,NA,2018-12-11 11:07:47,TRUE,NA,"1072447850292891648",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","DailyO_",5,FALSE,FALSE,NA,NA
"59","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:07:27,FALSE,NA,"1072447767799316481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aneesraza412",208,TRUE,FALSE,NA,NA
"60","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:07:25,FALSE,NA,"1072447757158440966",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaroshQuraishi1",208,TRUE,FALSE,NA,NA
"61","RT @i_theindian: Rajasthan and Chhattisgarh in the bag, #RahulGandhi now is fighting corrupt Narendra Modi for the heart of India ~ Madhya…",FALSE,0,NA,2018-12-11 11:07:18,FALSE,NA,"1072447728733573120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","polysmind",5,TRUE,FALSE,NA,NA
"62","five states election result boosts goa pradesh congress morale
#lokmat #goa #girishchodankar #rahulgandhi #congress https://t.co/ZkSn5SAr6u",FALSE,0,NA,2018-12-11 11:06:37,FALSE,NA,"1072447559472463873",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","mayureshlokmat",0,FALSE,FALSE,NA,NA
"63","#RahulGandhi this is the moment. Rebuild institutions.schools colleges with state support and not indulge in privat… https://t.co/CsaKI0wz1C",FALSE,0,NA,2018-12-11 11:06:33,TRUE,NA,"1072447540736483328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JanakiRajan6",0,FALSE,FALSE,NA,NA
"64","#RahulGandhi congratulations for this great landslide victory and road ahead for 2019.",FALSE,0,NA,2018-12-11 11:06:26,FALSE,NA,"1072447511208570881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SurajTewari15",0,FALSE,FALSE,NA,NA
"65","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:06:11,FALSE,NA,"1072447449854304257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kastokan",208,TRUE,FALSE,NA,NA
"66","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:05:42,FALSE,NA,"1072447328534044672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PurnimaHK_SG",208,TRUE,FALSE,NA,NA
"67","Biggest motivation of century: If #RahulGandhi can succeed, why can’t we. #KeepTrying #MadhyaPradeshElections2018… https://t.co/xKmYPMNbuv",FALSE,0,NA,2018-12-11 11:05:25,TRUE,NA,"1072447257256058886",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amol_gunjal18",0,FALSE,FALSE,NA,NA
"68","#Congress unbelievable performance improvement from 2014 to 2018, what not can be done on earth, #RahulGandhi you w… https://t.co/hgO1bl1jgO",FALSE,0,NA,2018-12-11 11:04:47,TRUE,NA,"1072447096891035650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Azam_Mirza",0,FALSE,FALSE,NA,NA
"69","#RahulGandhi #CongressIsWinning 
@INCIndia wins #Rajasthan 
Thrashing @BJP4India by 35 seats
#SachinPilot… https://t.co/hq8ewfKjfV",FALSE,0,NA,2018-12-11 11:04:42,TRUE,NA,"1072447075101609984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kuldeeplms",0,FALSE,FALSE,NA,NA
"70","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:04:33,FALSE,NA,"1072447037419982848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zoina07",208,TRUE,FALSE,NA,NA
"71","#RahulGandhi’s grinny charm, anti-incumbency, crippling autonomy of #CBI, #RBI and other institutions, #Rafael ‘sca… https://t.co/EDR5KKYPhp",FALSE,0,NA,2018-12-11 11:04:22,TRUE,NA,"1072446991534297088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OmmcomNews",0,FALSE,FALSE,NA,NA
"72","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:04:00,FALSE,NA,"1072446897409966080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arun31552314",208,TRUE,FALSE,NA,NA
"73","RT @brijdutt: Congratulations to @INCIndia President @RahulGandhi ji on completion of 1 year in office. Your vision &amp; commitment towards na…",FALSE,0,NA,2018-12-11 11:03:52,FALSE,NA,"1072446865994584066",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbPatil144",2,TRUE,FALSE,NA,NA
"74","Indeed , ""#Pappu can dance saala"" @INCIndia #RahulGandhi #Grtwin #ElectionResults2018. 
#Expectation from… https://t.co/fEIQQLKlRT",FALSE,0,NA,2018-12-11 11:03:44,TRUE,NA,"1072446830313697280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ribvarghese",0,FALSE,FALSE,NA,NA
"75","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:03:41,FALSE,NA,"1072446817701412866",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VirdiRanjeet",208,TRUE,FALSE,NA,NA
"76","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 11:03:34,FALSE,NA,"1072446789188497409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Photoshapians",22,TRUE,FALSE,NA,NA
"77","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:02:47,FALSE,NA,"1072446593465487360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foroneindia",208,TRUE,FALSE,NA,NA
"78","#ElectionResults2018  @trspartyonline wins and 2nd major party turns out to be @INCIndia 
#RahulGandhi… https://t.co/S3nCDKn4jw",FALSE,0,NA,2018-12-11 11:02:35,TRUE,NA,"1072446541720358912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kuldeeplms",0,FALSE,FALSE,NA,NA
"79","#RahulGandhi people  are looking  for new leadrship #SachinPilot and @JM_Scindia  should  be CM in both state",FALSE,0,NA,2018-12-11 11:02:26,FALSE,NA,"1072446506643406848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MukeshGolakiya",0,FALSE,FALSE,NA,NA
